!	46
#	1
$	2
%	1
&	12
'	11
''	421
'AS-IS	1
'S	29
'accidental	1
'irretraceable	1
'possum	2
's	283
(	396
)	396
***	6
*****	2
+	1
,	6475
-	8
--	484
-200°	1
-273°	1
.	4690
...	4
.001	1
._	7
//gutenberg.org/license	1
//pglaf.org	2
//pglaf.org/donate	1
//pglaf.org/fundraising	1
//www.gutenberg.org	1
//www.gutenberg.org/2/0/4/1/20417/	1
//www.pgdp.net	2
//www.pglaf.org	1
0	2
0.24	1
0.62	1
1	56
1,000	2
1,300	1
1,340,000	1
1.	1
1.00	1
1.88	1
1.A	1
1.B	1
1.C	2
1.D	1
1.E	2
1.E.1	5
1.E.2	1
1.E.3	1
1.E.4	1
1.E.5	1
1.E.6	1
1.E.7	3
1.E.8	4
1.E.9	3
1.F	1
1.F.1	1
1.F.2	1
1.F.3	4
1.F.4	1
1.F.5	1
1.F.6	1
1/100th	1
1/125	1
1/125,000,000	1
1/1800	1
1/1845	1
1/25	1
1/35,000	1
1/367,000	1
1/67,000	2
1/67000	1
10	9
10,000	3
10.	1
10.5	1
100	2
100,000	8
100,000,000,000,000,000	1
100-INCH	2
101	1
104	1
105	1
108,600	1
11	3
11.	1
11.86	1
113	1
116	2
117	2
118	2
119	3
12	2
12,000	2
12.	1
120	4
121	2
123	1
124	2
125	2
128	1
12:30	1
13	2
13.	1
130	1
130,000	1
135	1
138	2
139	1
14	4
14.	1
140	2
141	1
141.5	1
142	1
142,000	1
143	1
144	2
146	2
147	3
15	2
15-20	1
15.	1
150	1
150,000	5
1500	1
153	1
156	2
157	4
158	1
16	3
16.	1
160	2
160,000	1
161	2
164	2
164.78	1
165	1
166	2
167	1
168	1
17	3
17-1/2	1
17.	1
170	2
171	1
172	1
172,000	1
174	1
175	1
176-177	1
1769-1832	2
178	2
1781.9	1
179	3
1796	1
18	2
18.	1
1825-95	2
183	1
1842	1
1843	1
185,000,000	1
1850	1
1856	1
1859	3
186	3
186,000	7
1864	1
1868	1
1869	1
187	1
1871	2
1872	1
1873-6	1
1885	1
1887	1
1890	1
1892	1
1894	1
1895	2
1896	1
1898	1
19	5
19.	1
190	2
1900	2
1901	1
1903	1
1904-5	1
1905	2
1907	2
1908	4
1909	2
191	6
1910	1
1911	2
1912	2
1914	7
1915	3
1915._	1
1917	4
1917._	1
1917_	1
1918	2
1919	5
192	2
1920	1
1921	10
1922	12
1924	1
1924_	1
193	1
196	1
197	1
197,000,000	1
1A	1
2	60
2,500	3
2-1/2	2
2.	1
2/3	1
20	3
20,000,000	1
20.	1
200	2
2001	1
2007	1
201	2
202	2
203	1
20417	1
20417-8.txt	1
20417-8.zip	1
205	1
206	1
208	2
209	2
21	2
21.	1
212	2
213	2
216	2
2163	1
217	1
22	6
22.	1
220	1
221	1
226	1
227	2
23	5
23,000	1
23.	1
232	2
233	4
238	3
239	1
24	2
24.	1
240	1
243	1
246	2
247	2
25	3
25,000	6
250	6
250,000,000	1
251	1
252	1
254	3
255	1
258	2
259	1
26	3
26,000	1
26,000,000	1
26.	1
262	2
263	2
266	1
267	2
27	1
27,000	1
27-1/2	1
270	3
271	2
274	1
275	1
278	2
279	3
28	2
280	2
282	2
283	2
286	1
287	2
28°-34°	1
29	6
29.46	1
290	2
291	1
2971.6	1
2A	1
3	50
3,000	1
30	2
30,000	2
30,000-50,000	1
300	2
300,000	1
300,000,000	1
3030	1
31	2
31,735	1
31900	1
32	2
32,600	1
33	2
333,432	1
34	1
34,000,000	1
34.7	1
34800	1
35	2
36	2
36.0	1
37	2
386	1
3A	1
4	42
4,000	1
4,500	1
4.	1
4.29	1
40	3
40-INCH	4
400,000,000	1
41	1
4230	1
43.4	1
44	1
45	1
4557	1
466	1
48	2
483.3	1
49	2
49.4	1
4A	1
5	25
5,000	2
5,000,000,000	2
5,000°	1
5,500	1
5.	1
50	1
50,000	1
500	3
500,000	4
500°	1
501	2
52	1
53	1
55	1
56	3
57	2
580,000,000	1
596-1887	1
5A	1
6	16
6.	1
60	3
60,000	2
600	1
600,000	1
61	2
62	2
64	1
64-6221541	1
65	2
67	1
67.2	1
68	1
69	3
6A	1
7	11
7,000°	1
7,918	1
7.	1
7/250,000	1
7/250000	1
72	4
73	1
73000	1
74	1
76	4
77	2
7700	1
7918	1
7A	1
8	9
8,100	1
8.	1
8.7	1
80	1
800	2
801	1
809	1
82	1
83	2
84.02	1
84116	1
86	2
86500	1
866,000	1
866400	1
87	1
886.0	1
9	8
9,000	1
9.	1
90	5
91	3
92	2
92,830,000	2
92.9	1
93,000,000	2
94	2
95	2
98.8	1
99712.	1
:	503
;	457
=	2
?	97
@	2
A	323
A.	13
A.C.	1
ABERDEEN	1
ABOUT	5
ABOVE	1
ACT	2
ACTUAL	1
ADAMS	2
ADAPTATION	2
ADAPTATIONS	3
ADAPTED	12
AEGIR	4
AFRICA	4
AGES	2
AGES_	2
AGO	4
AGREE	2
AGREEMENT	1
AIR	3
AK	1
ALBATROSS	2
ALFRED	1
ALL	1
ALLIGATOR	2
ALONG	2
ALPHA	1
ALSATIAN	2
ALSO	2
ALTAMIRA	4
ALTERNATING	2
AMOEBA	2
AMONGST	2
AN	37
ANALYSING	2
ANCESTORS	2
AND	98
ANDROMEDA	2
ANIMAL	10
ANIMALS	16
ANOTHER	4
ANT	2
ANTHROPOID	2
ANVIL	2
ANY	3
ANYTHING	1
APE	1
APE-MAN	5
APES	4
APPARATUS	2
APPEARANCE	2
APPEARANCES	2
AQUATIC	2
ARBOREAL	2
ARC	2
ARCHITECTURE	2
